City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
305,Quechultenango,17.42,-99.22,85.64,52,100,3.83,MX,2020-06-19 18:16:19
306,Whitehorse,60.72,-135.05,61.0,54,75,13.87,CA,2020-06-19 18:14:09
307,Banatski Karlovac,45.05,21.02,71.01,68,2,4.7,RS,2020-06-19 18:16:20
308,The Valley,18.22,-63.06,89.6,62,20,16.11,AI,2020-06-19 18:11:21
309,Halifax,44.65,-63.57,91.99,54,2,1.99,CA,2020-06-19 18:12:10
310,Kulhudhuffushi,6.62,73.07,83.95,80,26,10.42,MV,2020-06-19 18:16:20
311,Belyy Yar,53.6,91.39,59.0,77,74,3.42,RU,2020-06-19 18:16:20
312,Pangody,65.85,74.49,39.4,73,21,4.63,RU,2020-06-19 18:16:20
313,Palanga,55.92,21.07,71.6,88,28,4.7,LT,2020-06-19 18:16:20
314,Jalingo,8.88,11.37,75.45,86,98,2.8,NG,2020-06-19 18:16:20
315,Phek,25.67,94.5,64.4,100,100,0.16,IN,2020-06-19 18:16:20
316,Atar,20.52,-13.05,109.4,22,0,6.93,MR,2020-06-19 18:16:20
317,Seoul,37.57,126.98,69.8,100,0,2.24,KR,2020-06-19 18:11:25
318,Pontalina,-17.52,-49.45,81.16,34,39,5.88,BR,2020-06-19 18:16:21
319,Chiang Klang,19.29,100.86,74.17,88,14,1.28,TH,2020-06-19 18:16:21
320,Aklavik,68.22,-135.01,51.8,87,90,9.17,CA,2020-06-19 18:16:21
321,Polistena,38.41,16.08,75.99,80,8,1.99,IT,2020-06-19 18:16:21
322,Padang,-0.95,100.35,78.73,78,99,3.49,ID,2020-06-19 18:13:30
323,Chapais,49.78,-74.85,87.8,31,1,13.87,CA,2020-06-19 18:16:21
324,Den Helder,52.96,4.76,64.99,77,29,11.41,NL,2020-06-19 18:16:21
325,Bualan,7.75,124.27,68.86,90,99,4.16,PH,2020-06-19 18:16:21
326,Port Augusta,-32.5,137.77,48.0,87,0,8.05,AU,2020-06-19 18:16:21
327,Yima,34.74,111.88,77.0,1,81,2.95,CN,2020-06-19 18:16:21
328,Weligama,5.97,80.42,80.8,87,90,9.22,LK,2020-06-19 18:16:21
329,Ballina,-28.87,153.57,57.2,100,90,6.93,AU,2020-06-19 18:13:34
330,Saint-Augustin,51.23,-58.65,50.22,64,100,9.64,CA,2020-06-19 18:16:22
331,Okha,53.57,142.95,39.61,96,100,3.36,RU,2020-06-19 18:16:22
332,La Grande,45.32,-118.09,69.01,67,1,4.7,US,2020-06-19 18:16:22
333,Russell,32.35,-85.2,87.8,43,75,6.93,US,2020-06-19 18:14:49
334,Wahpeton,46.27,-96.61,66.99,42,31,5.82,US,2020-06-19 18:16:22
335,Porto Nacional,-10.71,-48.42,89.6,40,20,9.17,BR,2020-06-19 18:16:22
336,Envira,-7.3,-70.22,92.35,45,6,1.5,BR,2020-06-19 18:16:22
337,Bendigo,-36.77,144.28,52.0,71,96,1.01,AU,2020-06-19 18:16:22
338,Kununurra,-15.77,128.73,62.6,39,1,9.53,AU,2020-06-19 18:16:22
339,Meulaboh,4.14,96.13,77.4,88,100,4.07,ID,2020-06-19 18:13:56
340,Jambi,-1.6,103.62,74.95,91,89,3.49,ID,2020-06-19 18:12:25
341,Tual,-5.67,132.75,80.73,79,70,20.94,ID,2020-06-19 18:16:23
342,Mananara,-16.17,49.77,69.87,92,100,9.26,MG,2020-06-19 18:16:23
343,Luderitz,-26.65,15.16,71.6,33,0,2.24,NA,2020-06-19 18:14:38
344,Tilichiki,60.47,166.1,47.46,88,0,1.77,RU,2020-06-19 18:16:23
345,Riyadh,24.69,46.72,96.8,11,35,6.93,SA,2020-06-19 18:13:28
346,Rognan,67.1,15.39,64.99,37,13,5.01,NO,2020-06-19 18:16:23
347,Vilhena,-12.74,-60.15,82.4,58,40,9.17,BR,2020-06-19 18:16:23
348,Saurimo,-9.66,20.39,65.03,38,0,3.78,AO,2020-06-19 18:16:23
349,Mandiana,10.63,-8.68,86.09,59,77,5.73,GN,2020-06-19 18:16:24
350,Asau,46.43,26.4,69.01,82,40,4.7,RO,2020-06-19 18:15:45
351,Mosquera,4.71,-74.23,64.65,70,50,3.67,CO,2020-06-19 18:16:24
352,Askiz,53.13,90.53,55.49,76,13,2.64,RU,2020-06-19 18:16:24
353,Kananga,-5.9,22.42,77.52,41,87,3.06,CD,2020-06-19 18:16:24
354,Blind River,46.18,-82.96,84.2,45,1,4.7,CA,2020-06-19 18:16:24
355,Nadym,65.53,72.52,40.62,70,32,5.17,RU,2020-06-19 18:16:24
356,Rangoon,16.81,96.16,78.8,94,75,5.82,MM,2020-06-19 18:16:24
357,Ugoofaaru,5.67,73.0,84.04,80,4,10.71,MV,2020-06-19 18:16:24
358,Solano,38.23,-121.95,96.01,38,1,20.8,US,2020-06-19 18:16:24
359,Visby,57.64,18.3,70.0,72,12,9.17,SE,2020-06-19 18:16:25
360,Pizarro,4.95,-77.37,83.62,74,13,8.97,CO,2020-06-19 18:16:04
361,Kahului,20.89,-156.47,78.8,65,40,13.87,US,2020-06-19 18:16:25
362,Kaitangata,-46.28,169.85,39.99,81,99,4.0,NZ,2020-06-19 18:16:25
363,Hilpoltstein,49.19,11.19,69.01,56,100,10.29,DE,2020-06-19 18:16:25
364,Alugan,12.22,125.48,78.46,85,1,3.8,PH,2020-06-19 18:16:25
365,Lae,-6.72,146.98,75.9,73,3,4.74,PG,2020-06-19 18:12:05
366,Manhuacu,-20.26,-42.03,69.35,78,88,1.57,BR,2020-06-19 18:14:53
367,Sukhobezvodnoye,57.05,44.89,63.84,90,9,7.78,RU,2020-06-19 18:16:25
368,Pimentel,-6.84,-79.93,73.4,60,7,17.22,PE,2020-06-19 18:16:25
369,Salinas,36.68,-121.66,64.4,63,20,4.7,US,2020-06-19 18:16:26
370,Shubarkuduk,49.14,56.49,68.02,32,0,17.98,KZ,2020-06-19 18:16:26
371,Vila,42.03,-8.16,71.01,58,0,10.0,PT,2020-06-19 18:16:26
372,Deputatskiy,69.3,139.9,66.51,53,2,1.7,RU,2020-06-19 18:16:26
373,Marzuq,14.4,46.47,89.26,25,23,6.11,YE,2020-06-19 18:16:23
374,Barra Do Garcas,-15.89,-52.26,87.8,40,40,8.05,BR,2020-06-19 18:16:26
375,Humaita,-7.51,-63.02,91.99,45,51,3.51,BR,2020-06-19 18:16:26
376,Pochutla,15.74,-96.47,86.0,70,75,11.41,MX,2020-06-19 18:16:26
377,Bundaberg,-24.85,152.35,60.01,100,90,6.93,AU,2020-06-19 18:14:54
378,Korla,41.76,86.15,72.66,38,17,13.02,CN,2020-06-19 18:16:26
379,Oparino,59.85,48.28,62.17,90,59,9.64,RU,2020-06-19 18:16:26
380,Pevek,69.7,170.31,42.84,64,16,5.03,RU,2020-06-19 18:13:49
381,Menongue,-14.66,17.69,56.95,47,45,4.34,AO,2020-06-19 18:16:27
382,Cockburn Town,21.46,-71.14,86.0,66,40,14.99,TC,2020-06-19 18:14:27
383,Surt,31.21,16.59,87.22,29,0,15.66,LY,2020-06-19 18:16:27
384,Champerico,14.3,-91.92,87.8,70,40,4.7,GT,2020-06-19 18:16:27
385,San Andres,12.58,-81.7,87.8,74,20,12.75,CO,2020-06-19 18:16:27
386,Camana,-16.62,-72.71,65.3,71,85,9.26,PE,2020-06-19 18:16:27
387,Ayia Galini,35.1,24.68,80.01,40,0,7.47,GR,2020-06-19 18:16:27
388,Kamaishi,39.27,141.88,63.55,84,96,2.46,JP,2020-06-19 18:16:27
389,Ryotsu,38.08,138.43,66.2,82,75,5.82,JP,2020-06-19 18:16:27
390,Esperance,-33.87,121.9,48.2,81,90,3.36,AU,2020-06-19 18:16:28
391,Abu Kamal,34.45,40.92,84.16,27,0,9.22,SY,2020-06-19 18:16:28
392,Shenjiamen,29.96,122.3,68.14,91,100,3.42,CN,2020-06-19 18:16:28
393,Jalu,29.03,21.55,91.89,13,0,7.18,LY,2020-06-19 18:16:28
394,Beyneu,45.32,55.2,89.55,23,76,12.5,KZ,2020-06-19 18:16:29
395,Baoqing,46.33,132.21,48.22,93,0,2.42,CN,2020-06-19 18:16:29
396,Tautira,-17.73,-149.15,80.01,83,40,3.36,PF,2020-06-19 18:16:29
397,Rocha,-34.48,-54.33,63.52,60,58,8.81,UY,2020-06-19 18:16:29
398,Galesong,-5.32,119.37,77.0,100,40,5.82,ID,2020-06-19 18:16:29
399,Ouadda,8.08,22.4,71.58,89,93,2.28,CF,2020-06-19 18:16:29
400,Dawlatabad,36.41,64.91,79.32,15,0,3.83,AF,2020-06-19 18:16:29
401,Asfi,32.3,-9.24,70.25,68,0,26.11,MA,2020-06-19 18:14:42
402,Colombia,20.99,-77.43,84.2,83,75,3.36,CU,2020-06-19 18:16:29
403,Jos,9.92,8.9,68.9,88,73,2.24,NG,2020-06-19 18:16:29
404,Bulungu,-4.55,18.6,74.48,43,88,2.46,CD,2020-06-19 18:16:29
405,Indija,20.0,77.0,82.4,70,58,9.33,IN,2020-06-19 18:16:29
406,Orlik,52.52,99.83,49.68,64,82,1.92,RU,2020-06-19 18:16:29
407,Zyryanka,65.75,150.85,74.46,45,0,1.19,RU,2020-06-19 18:16:30
408,Redlands,34.06,-117.18,73.99,68,90,5.26,US,2020-06-19 18:12:41
409,Umm Lajj,25.02,37.27,80.28,65,0,7.43,SA,2020-06-19 18:16:30
410,Moranbah,-22.0,148.05,58.87,85,98,18.34,AU,2020-06-19 18:16:30
411,Parry Sound,45.35,-80.03,88.0,30,38,6.44,CA,2020-06-19 18:13:27
412,Vostok,46.49,135.88,42.1,100,27,1.95,RU,2020-06-19 18:16:30
413,Tikhvin,59.65,33.53,65.66,83,84,2.19,RU,2020-06-19 18:16:30
414,Avanigadda,16.02,80.92,84.99,70,97,3.56,IN,2020-06-19 18:16:30
415,Margate,51.38,1.39,66.99,59,52,8.01,GB,2020-06-19 18:16:30
416,Codrington,-38.27,141.97,48.67,90,83,12.17,AU,2020-06-19 18:16:30
417,Constitucion,-35.33,-72.42,57.22,83,50,6.38,CL,2020-06-19 18:15:35
418,Daru,-9.08,143.21,77.56,86,91,15.84,PG,2020-06-19 18:16:30
419,Kovdor,67.57,30.48,47.89,55,24,9.75,RU,2020-06-19 18:16:30
420,Loandjili,-4.76,11.86,74.1,89,27,4.94,CG,2020-06-19 18:16:30
421,Chirnogeni,43.9,28.23,73.4,73,75,9.17,RO,2020-06-19 18:16:31
422,Ialibu,-6.28,143.99,56.17,98,98,1.43,PG,2020-06-19 18:16:31
423,Keuruu,62.27,24.7,71.6,53,2,8.05,FI,2020-06-19 18:16:31
424,Lompoc,34.64,-120.46,63.0,82,49,8.05,US,2020-06-19 18:16:31
425,Ancud,-41.87,-73.82,55.99,71,40,6.93,CL,2020-06-19 18:16:31
426,Zelenets,61.88,50.75,57.2,93,75,4.47,RU,2020-06-19 18:16:31
427,Sompeta,18.93,84.6,86.74,70,100,4.56,IN,2020-06-19 18:16:31
428,Saint George,37.1,-113.58,84.99,15,1,4.7,US,2020-06-19 18:13:48
429,Jumla,29.27,82.18,63.18,73,90,2.28,NP,2020-06-19 18:14:14
430,Kozhva,65.11,57.05,52.34,95,100,8.75,RU,2020-06-19 18:16:31
431,Westport,41.14,-73.36,82.99,54,1,9.17,US,2020-06-19 18:15:20
432,Sechura,-5.56,-80.82,77.27,54,2,12.33,PE,2020-06-19 18:16:32
433,Calceta,-0.85,-80.17,82.4,74,40,8.05,EC,2020-06-19 18:16:32
434,Praia,14.92,-23.51,82.4,61,20,11.41,CV,2020-06-19 18:13:54
435,Sakaiminato,35.55,133.23,68.0,77,75,3.36,JP,2020-06-19 18:16:32
436,Verkhnyaya Inta,65.98,60.31,51.96,85,99,11.59,RU,2020-06-19 18:16:32
437,Ovalle,-30.6,-71.2,67.28,31,85,2.46,CL,2020-06-19 18:16:32
438,Morada Nova,-5.11,-38.37,84.67,67,61,6.55,BR,2020-06-19 18:16:32
439,Posevnaya,54.3,83.33,43.9,88,74,4.9,RU,2020-06-19 18:16:32
440,Sturgis,41.8,-85.42,87.8,35,40,3.58,US,2020-06-19 18:16:32
441,Presidencia Roque Saenz Pena,-26.79,-60.44,89.01,48,0,8.01,AR,2020-06-19 18:16:32
442,Port-Gentil,-0.72,8.78,78.8,78,20,8.05,GA,2020-06-19 18:16:32
443,Tefe,-3.35,-64.71,82.4,83,40,2.24,BR,2020-06-19 18:16:32
444,Benicarlo,40.42,0.43,64.99,91,42,1.99,ES,2020-06-19 18:16:32
445,Kostomuksha,64.57,30.58,56.77,54,47,6.87,RU,2020-06-19 18:16:32
446,Mount Isa,-20.73,139.5,68.0,42,2,5.82,AU,2020-06-19 18:14:30
447,Cayenne,4.93,-52.33,87.8,62,75,11.41,GF,2020-06-19 18:16:33
448,Mandera,3.94,41.87,85.84,45,67,13.31,KE,2020-06-19 18:16:33
449,Davila,18.47,120.58,83.44,78,6,4.25,PH,2020-06-19 18:16:33
450,Severnoye,56.35,78.36,41.27,95,100,6.42,RU,2020-06-19 18:16:33
451,Hazorasp,41.32,61.07,77.0,41,0,2.24,UZ,2020-06-19 18:16:33
452,Great Falls,47.5,-111.3,66.99,52,1,8.05,US,2020-06-19 18:16:33
453,Peleduy,59.63,112.74,54.32,92,11,4.56,RU,2020-06-19 18:16:33
454,Bonavista,48.65,-53.11,45.63,88,100,13.24,CA,2020-06-19 18:16:33
455,Ust-Tsilma,65.44,52.15,43.14,87,100,11.86,RU,2020-06-19 18:16:33
456,Lewisporte,49.25,-55.05,48.99,87,90,13.87,CA,2020-06-19 18:16:33
457,Sadri,25.18,73.43,90.9,50,79,7.87,IN,2020-06-19 18:16:33
458,Pokhara,28.23,83.98,73.09,82,100,0.67,NP,2020-06-19 18:16:33
459,Kalmunai,7.42,81.82,84.11,75,99,2.3,LK,2020-06-19 18:16:33
460,Ishinomaki,38.42,141.3,64.4,87,91,3.33,JP,2020-06-19 18:16:33
461,Trapani,37.83,12.67,82.4,45,20,3.36,IT,2020-06-19 18:16:34
462,Muncar,-8.43,114.33,74.88,89,94,0.83,ID,2020-06-19 18:16:34
463,Oyama,36.3,139.8,70.0,93,40,2.24,JP,2020-06-19 18:16:34
464,Gacko,43.17,18.54,78.8,44,40,4.7,BA,2020-06-19 18:16:34
465,Razole,16.48,81.83,82.99,75,95,4.79,IN,2020-06-19 18:16:34
466,High Level,58.52,-117.14,75.2,44,20,10.29,CA,2020-06-19 18:16:34
467,Belaya Gora,68.53,146.42,75.18,35,51,4.92,RU,2020-06-19 18:16:34
468,Charters Towers,-20.1,146.27,59.0,88,25,7.36,AU,2020-06-19 18:16:34
469,Oropendolas,15.02,-87.93,89.6,55,40,3.36,HN,2020-06-19 18:16:34
470,Hasaki,35.73,140.83,62.6,100,20,5.82,JP,2020-06-19 18:15:29
471,Cham,49.24,12.68,59.0,82,87,6.04,DE,2020-06-19 18:16:34
472,Omboue,-1.57,9.26,72.95,88,87,7.87,GA,2020-06-19 18:16:34
473,Berlevag,70.86,29.09,44.6,75,75,26.4,NO,2020-06-19 18:16:34
474,Villa Del Rosario,7.83,-72.47,87.8,48,20,29.97,CO,2020-06-19 18:16:34
475,Gedo,9.02,37.45,53.64,100,51,2.28,ET,2020-06-19 18:16:35
476,Merrill,45.18,-89.68,80.6,57,75,4.7,US,2020-06-19 18:16:35
477,Uspenskaya,45.76,41.07,67.28,79,60,4.74,RU,2020-06-19 18:16:35
478,Namatanai,-3.67,152.43,79.39,82,14,3.69,PG,2020-06-19 18:16:35
479,Flinders,-34.58,150.86,59.0,89,43,1.01,AU,2020-06-19 18:16:35
480,Curvelo,-18.76,-44.43,78.58,51,41,2.55,BR,2020-06-19 18:16:35
481,Yinchuan,38.47,106.27,77.5,39,53,9.51,CN,2020-06-19 18:16:35
482,Yining,29.04,114.56,71.85,90,87,1.03,CN,2020-06-19 18:16:35
483,Kupang,-10.17,123.58,76.68,80,38,14.47,ID,2020-06-19 18:15:41
484,Coari,-4.08,-63.14,88.03,58,53,4.36,BR,2020-06-19 18:11:59
485,Praya,14.92,-23.51,82.4,61,20,11.41,CV,2020-06-19 18:16:35
486,Sayat,38.78,63.88,84.2,17,0,6.93,TM,2020-06-19 18:16:35
487,Ilinskiy,55.62,38.12,78.01,73,75,4.47,RU,2020-06-19 18:16:35
488,Finsterwalde,51.63,13.72,66.2,77,75,8.05,DE,2020-06-19 18:16:35
489,Emerald,-23.53,148.17,60.8,87,90,6.93,AU,2020-06-19 18:16:36
490,Te Anau,-45.42,167.72,35.2,87,91,0.38,NZ,2020-06-19 18:16:36
491,Yashkul,46.17,45.34,80.46,31,69,10.45,RU,2020-06-19 18:16:36
492,Saint-Pierre,-21.34,55.48,69.8,68,92,24.16,RE,2020-06-19 18:16:36
493,Dukat,62.55,155.55,55.76,70,37,1.74,RU,2020-06-19 18:16:36
494,Teya,60.38,92.63,57.31,82,100,2.33,RU,2020-06-19 18:16:36
495,Matara,5.95,80.54,80.73,86,93,9.75,LK,2020-06-19 18:16:36
496,Libertador General San Martin,-23.81,-64.79,83.48,22,19,4.29,AR,2020-06-19 18:16:36
497,Khani,41.96,42.96,69.8,83,90,3.36,GE,2020-06-19 18:16:37
498,Kuruman,-27.45,23.43,46.36,53,0,4.09,ZA,2020-06-19 18:16:37
499,Coos Bay,43.37,-124.22,73.99,93,40,8.05,US,2020-06-19 18:16:37
500,Impfondo,1.64,18.07,80.01,58,76,0.69,CG,2020-06-19 18:16:37
501,Khalkhal,37.62,48.53,62.69,56,15,2.26,IR,2020-06-19 18:16:37
502,Ketchikan,55.34,-131.65,55.4,100,90,4.7,US,2020-06-19 18:15:10
503,Guerrero Negro,27.98,-114.06,70.7,58,4,16.55,MX,2020-06-19 18:15:08
504,Lorengau,-2.02,147.27,82.53,73,8,4.88,PG,2020-06-19 18:14:15
505,Shimoda,34.67,138.95,60.01,96,96,3.51,JP,2020-06-19 18:16:37
506,Robertsport,6.75,-11.37,78.58,81,99,11.27,LR,2020-06-19 18:16:37
507,Whitianga,-36.83,175.7,52.0,95,2,4.0,NZ,2020-06-19 18:16:37
508,Peniche,39.36,-9.38,71.01,68,0,10.0,PT,2020-06-19 18:16:38
509,Henties Bay,-22.12,14.28,70.34,38,0,9.95,NA,2020-06-19 18:14:51
510,Auki,-8.77,160.7,77.83,84,88,3.87,SB,2020-06-19 18:16:38
511,Ndele,8.41,20.65,73.08,86,87,0.81,CF,2020-06-19 18:16:38
512,Nacala,-14.54,40.67,71.47,78,23,9.78,MZ,2020-06-19 18:16:38
513,Whyalla,-33.03,137.58,46.4,87,0,8.05,AU,2020-06-19 18:16:38
514,Ballitoville,-29.54,31.21,57.2,82,0,6.93,ZA,2020-06-19 18:16:38
515,Portland,45.52,-122.68,75.99,62,79,2.35,US,2020-06-19 18:16:36
516,Russkaya Polyana,49.42,31.92,70.99,75,96,11.86,UA,2020-06-19 18:16:38
517,Huayucachi,-12.13,-75.23,62.26,35,10,0.38,PE,2020-06-19 18:16:38
518,Sarab,38.61,44.99,71.4,34,2,1.68,IR,2020-06-19 18:16:40
519,Mutsu,41.29,141.22,63.0,93,75,5.82,JP,2020-06-19 18:16:40
520,Bujumbura,-3.38,29.36,73.31,65,36,5.1,BI,2020-06-19 18:16:40
521,Havelock,34.88,-76.9,84.0,65,90,11.41,US,2020-06-19 18:14:10
522,Puerto Ayacucho,5.66,-67.62,86.0,66,40,10.29,VE,2020-06-19 18:16:40
523,Hualmay,-11.1,-77.61,69.03,66,2,12.97,PE,2020-06-19 18:16:40
524,Bilibino,68.05,166.44,68.05,39,63,1.41,RU,2020-06-19 18:16:40
525,Nortelandia,-14.45,-56.8,91.53,33,6,6.04,BR,2020-06-19 18:16:40
526,Bilma,18.69,12.92,98.65,11,16,7.36,NE,2020-06-19 18:14:57
527,Swellendam,-34.02,20.44,59.0,72,0,6.46,ZA,2020-06-19 18:16:40
528,Kalmar,56.66,16.36,66.2,77,18,8.05,SE,2020-06-19 18:16:41
529,Tongchuan,35.08,109.09,69.51,64,84,5.06,CN,2020-06-19 18:16:41
530,Northam,51.03,-4.22,59.0,86,40,4.0,GB,2020-06-19 18:16:41
531,Ustye,59.63,39.74,65.28,87,72,3.91,RU,2020-06-19 18:16:41
532,Tahe,52.33,124.73,53.26,96,100,3.36,CN,2020-06-19 18:16:41
533,Slupsk,54.46,17.03,66.72,90,100,3.96,PL,2020-06-19 18:16:41
534,Sakakah,29.97,40.21,87.8,18,0,10.29,SA,2020-06-19 18:13:50
535,Plettenberg Bay,-34.05,23.37,68.56,36,0,9.71,ZA,2020-06-19 18:16:41
536,Clyde River,70.47,-68.59,33.8,86,20,14.99,CA,2020-06-19 18:16:41
537,Smirnykh,49.75,142.83,44.92,92,100,5.26,RU,2020-06-19 18:16:41
538,Paita,-5.09,-81.11,78.8,65,0,14.99,PE,2020-06-19 18:16:41
539,Morros,-9.45,-46.3,87.98,37,0,9.15,BR,2020-06-19 18:16:41
540,Ukiah,39.15,-123.21,86.0,26,1,4.7,US,2020-06-19 18:16:42
541,Tabou,4.42,-7.35,79.0,80,73,8.75,CI,2020-06-19 18:16:42
542,Bedford,52.13,-0.47,66.0,62,95,5.99,GB,2020-06-19 18:14:20
543,Hobyo,5.35,48.53,79.99,72,98,25.9,SO,2020-06-19 18:16:42
544,Madimba,-10.4,40.33,73.4,78,20,9.17,TZ,2020-06-19 18:16:42
545,General Roca,-39.03,-67.58,62.6,27,0,19.46,AR,2020-06-19 18:16:42
546,Shagonar,51.53,92.8,58.48,54,1,3.53,RU,2020-06-19 18:16:42
547,Balakhta,55.38,91.6,51.06,88,54,1.48,RU,2020-06-19 18:16:42
548,Talnakh,69.49,88.4,46.4,81,75,17.9,RU,2020-06-19 18:13:56
549,Coahuayana,18.73,-103.68,82.4,54,20,6.93,MX,2020-06-19 18:16:42
550,Arlit,18.74,7.39,103.6,11,30,4.97,NE,2020-06-19 18:16:42
551,Praxedis Guerrero,31.37,-106.02,91.0,11,5,14.99,MX,2020-06-19 18:16:42
552,Bijie,27.31,105.29,67.78,92,89,4.25,CN,2020-06-19 18:16:43
553,Yerbogachen,61.28,108.01,54.37,67,7,2.59,RU,2020-06-19 18:16:43
554,Rio Gallegos,-51.62,-69.22,32.0,74,75,9.17,AR,2020-06-19 18:14:04
555,Santander,43.46,-3.8,66.2,68,40,4.7,ES,2020-06-19 18:14:26
556,Longonjo,-12.91,15.25,60.73,39,0,2.64,AO,2020-06-19 18:16:43
557,Dar Es Salaam,-6.82,39.27,78.8,74,20,10.29,TZ,2020-06-19 18:16:43
558,Husavik,66.04,-17.34,51.8,71,20,12.75,IS,2020-06-19 18:16:43
559,Liverpool,53.41,-2.98,57.99,93,75,9.17,GB,2020-06-19 18:14:33
560,Parana,-31.73,-60.52,69.01,64,57,1.99,AR,2020-06-19 18:16:43
561,Vao,-22.67,167.48,69.55,82,14,15.46,NC,2020-06-19 18:16:30
562,Kumsi,14.07,75.4,73.54,84,99,6.51,IN,2020-06-19 18:16:43
563,Cap Malheureux,-19.98,57.61,72.0,69,88,8.01,MU,2020-06-19 18:16:43
564,Dong Hoi,17.48,106.6,81.0,79,72,4.92,VN,2020-06-19 18:16:43
565,Halden,59.12,11.39,82.99,32,0,13.87,NO,2020-06-19 18:16:44
566,Thessalon,46.25,-83.57,84.2,30,1,5.82,CA,2020-06-19 18:16:44
567,Fernandopolis,-20.28,-50.25,80.17,45,23,8.14,BR,2020-06-19 18:16:44
568,Ostashkov,57.15,33.11,73.51,68,51,2.37,RU,2020-06-19 18:16:44
569,Turukhansk,65.82,87.98,52.27,95,88,3.94,RU,2020-06-19 18:16:44
570,Koumra,8.91,17.55,80.01,66,80,2.46,TD,2020-06-19 18:16:44
571,Huaihua,27.55,109.96,69.64,91,48,2.42,CN,2020-06-19 18:16:44
572,Sistranda,63.73,8.83,73.4,53,0,9.17,NO,2020-06-19 18:16:44
573,Minudasht,37.23,55.37,86.0,55,0,2.01,IR,2020-06-19 18:16:44
574,Samarai,-10.62,150.67,78.8,85,53,13.02,PG,2020-06-19 18:16:44
575,Kjollefjord,70.95,27.35,44.6,70,90,18.34,NO,2020-06-19 18:16:45
576,Kropotkin,45.44,40.58,66.0,80,91,3.58,RU,2020-06-19 18:16:45
577,Gizo,-8.1,156.84,81.86,77,16,3.04,SB,2020-06-19 18:16:45
578,Syamzha,60.02,41.06,63.1,85,73,5.48,RU,2020-06-19 18:16:45
579,Znamenskoye,57.13,73.83,40.33,79,31,5.12,RU,2020-06-19 18:16:45
580,Buraydah,26.33,43.98,96.8,16,0,9.17,SA,2020-06-19 18:16:45
581,Arica,-18.48,-70.3,64.4,72,90,10.29,CL,2020-06-19 18:16:45
582,Anadyr,64.75,177.48,62.01,71,68,4.47,RU,2020-06-19 18:16:45
583,Aksu,41.12,80.26,69.57,33,31,4.65,CN,2020-06-19 18:16:45
584,Tynda,55.17,124.72,51.28,93,100,6.4,RU,2020-06-19 18:16:45
585,Pingliang,35.54,106.69,63.97,76,89,2.39,CN,2020-06-19 18:16:45
586,Zykovo,55.95,93.15,55.4,93,40,4.47,RU,2020-06-19 18:16:45
587,Launceston,-41.45,147.17,48.0,87,75,10.29,AU,2020-06-19 18:16:45
588,Sampit,-2.53,112.95,74.88,96,97,2.04,ID,2020-06-19 18:15:55
589,Sijunjung,-0.69,100.95,72.45,91,86,1.41,ID,2020-06-19 18:16:46
590,Los Llanos De Aridane,28.66,-17.92,75.2,73,40,13.87,ES,2020-06-19 18:16:46
591,San Cristobal,7.77,-72.22,87.8,48,20,29.97,VE,2020-06-19 18:13:21
592,Sao Joao Da Barra,-21.64,-41.05,82.4,54,100,4.7,BR,2020-06-19 18:16:46
593,Garissa,-0.45,39.64,79.39,57,27,22.97,KE,2020-06-19 18:16:46
594,Ceres,37.59,-120.96,89.01,23,1,5.82,US,2020-06-19 18:16:46
595,Talcahuano,-36.72,-73.12,57.2,87,75,8.05,CL,2020-06-19 18:13:30
596,Wundanyi,-3.4,38.36,60.51,90,63,8.79,KE,2020-06-19 18:16:46
597,Opuwo,-18.06,13.84,59.65,37,47,8.05,NA,2020-06-19 18:16:46
598,Rosarito,32.33,-117.03,71.6,56,40,5.82,MX,2020-06-19 18:16:46
599,Haileybury,47.45,-79.64,86.0,30,1,11.41,CA,2020-06-19 18:16:47
600,Maanshan,31.7,118.5,75.0,83,91,4.47,CN,2020-06-19 18:16:47
601,Kiunga,-6.12,141.29,72.32,98,100,1.63,PG,2020-06-19 18:16:47
602,Kilindoni,-7.91,39.67,78.91,77,11,18.12,TZ,2020-06-19 18:16:47
603,Jasper,37.2,-94.35,82.99,61,1,12.75,US,2020-06-19 18:14:12
604,Andenes,69.31,16.12,46.4,75,2,17.22,NO,2020-06-19 18:16:47
605,Madang,-5.22,145.8,77.27,87,40,1.81,PG,2020-06-19 18:16:47
606,Ilhabela,-23.78,-45.36,80.35,54,22,4.68,BR,2020-06-19 18:16:14
607,Houma,29.6,-90.72,91.99,46,40,4.72,US,2020-06-19 18:14:48
608,Elban,50.1,136.51,48.15,87,70,7.07,RU,2020-06-19 18:16:47
609,Manacapuru,-3.3,-60.62,87.8,62,40,14.99,BR,2020-06-19 18:16:47
610,Hwange,-18.37,26.5,60.26,53,76,2.8,ZW,2020-06-19 18:16:48
611,Naze,28.37,129.48,77.0,88,75,5.82,JP,2020-06-19 18:13:24
612,Vila Velha,-20.33,-40.29,75.0,94,75,9.17,BR,2020-06-19 18:15:18
613,Faya,18.39,42.45,77.0,27,20,6.93,SA,2020-06-19 18:16:48
614,Mbaiki,3.87,17.99,73.36,89,98,1.25,CF,2020-06-19 18:16:48
615,Alwar,27.57,76.6,98.33,21,10,6.11,IN,2020-06-19 18:16:48
616,Ondangwa,-17.92,15.95,64.4,36,0,3.36,NA,2020-06-19 18:16:48
